Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
21311,{?},2018,Ideas,,,,,false,,,2018-01-04 00:19:18
21313,Ship in a Bottle,2018,Ideas,962,,69.99,,false,,,2018-01-10 13:06:30
21314,TRON: Legacy Lightcycle,2018,Ideas,,,,,false,,,2018-01-04 00:18:58
40271,Bunny,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:01
40272,Witch,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:13
40273,Turkey,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:24
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:34
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:45
40290,60 Years of the LEGO Brick,2018,Promotional,421,,,,false,,,2017-12-02 23:20:21
41597,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:40:52
41604,Iron Man MK50,2018,BrickHeadz,101,,9.99,,false,,,2018-01-10 22:26:13
41605,Thanos,2018,BrickHeadz,105,,9.99,,false,,,2017-12-29 02:51:16
41606,Star-Lord,2018,BrickHeadz,113,,9.99,,false,,,2017-12-29 02:51:44
41607,Gamora,2018,BrickHeadz,136,,9.99,,false,,,2017-12-29 02:52:10
41608,Han Solo,2018,BrickHeadz,141,,9.99,,false,,,2018-01-07 04:40:21
41609,Chewbacca,2018,BrickHeadz,149,,9.99,,false,,,2018-01-07 04:40:29
41615,{?},2018,BrickHeadz,,,19.99,,false,,,2017-12-23 00:47:20
41619,Darth Vader,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:47:49
41620,Stormtrooper,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:48:07
41624,Luke Skywalker,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:23
41625,Princess Leia,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:41
41627,{?},2018,BrickHeadz,,,19.99,,false,,,2017-12-23 00:49:23
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75181,{?},2018,Star Wars,,,,,false,,,2017-12-30 02:33:17
75214,Anakin's Jedi Starfighter,2018,Star Wars,,,,,false,,,2017-12-23 00:54:20
75222,{?},2018,Star Wars,,,,,false,,,2017-12-30 02:33:24
