Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
41620,Stormtrooper,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:48:07
41624,Luke Skywalker,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:23
41625,Princess Leia,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:41
41626,(?),2018,BrickHeadz,,,,,false,,,2018-02-13 18:55:25
41627,Luke & Yoda,2018,BrickHeadz,,,19.99,,false,,,2018-02-13 18:56:45
41628,(?),2018,BrickHeadz,,,,,false,,,2018-02-13 18:56:10
41629,Boba Fett,2018,BrickHeadz,,,9.99,,false,,,2018-02-14 18:54:11
42083,Bugatti Chiron,2018,Technic,3599,,,,false,,,2018-01-30 13:21:47
5005376,Star Wars Anniversary Pod,2018,Star Wars,,,,,false,,,2018-03-01 17:00:20
60197,Passenger Train,2018,City,,,,,false,,,2018-02-13 19:02:16
60198,Freight Train,2018,City,,,,,false,,,2018-02-20 03:08:09
70657,The Dockyards,2018,The LEGO Ninjago Movie,,,299.99,,false,,,2018-02-02 01:25:25
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75181,Y-wing Starfighter,2018,Star Wars,1967,,199.99,,false,,,2018-04-03 15:37:32
75214,Anakin's Jedi Starfighter,2018,Star Wars,,,,,false,,,2017-12-23 00:54:20
75222,{?},2018,Star Wars,,,,,false,,,2017-12-30 02:33:24
75954,Hogwarts Great Hall,2018,Wizarding World,878,,99.99,,false,,,2018-02-16 18:42:22
