Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
21310,Old Fishing Store,2017,Ideas,2049,,149.99,,true,,,2017-08-22 11:46:04
30497,First Order Heavy Assault Walker,2017,Star Wars,54,,,,true,,,2017-08-10 08:58:03
40176,Scarif Stormtrooper,2017,Star Wars,25,1,,,true,,,2017-08-03 20:56:06
40178,D2C VIP Set,2017,Promotional,,,,,true,,,2017-08-22 11:46:25
40226,Birthday Buddy,2016,Seasonal,133,,,,true,,,2017-06-15 11:49:34
60155,City Advent Calendar,2017,City,248,,29.99,,true,,,2017-02-20 21:22:35
71019,LEGO Minifigures - The LEGO NINJAGO Movie Series - Random bag,2017,Collectable Minifigures,,,,,true,,,2017-07-30 18:04:12
75176,Resistance Transport Pod,2017,Star Wars,294,,29.99,,true,,,2017-08-31 23:00:24
75177,First Order Heavy Scout Walker,2017,Star Wars,554,2,49.99,,true,,,2017-08-31 23:04:07
75179,Kylo Ren's TIE Fighter,2017,Star Wars,630,,79.99,,true,,,2017-08-31 23:06:08
75184,Star Wars Advent Calendar,2017,Star Wars,309,,39.99,,true,,,2017-02-19 20:41:35
75187,BB-8,2017,Star Wars,1106,,99.99,,true,,,2017-08-31 23:06:47
75188,Resistance Bomber,2017,Star Wars,778,,109.99,,true,,,2017-08-31 23:07:26
75189,First Order Heavy Assault Walker,2017,Star Wars,1376,,149.99,,true,,,2017-08-31 23:08:03
75190,First Order Star Destroyer,2017,Star Wars,1416,,159.99,,true,,,2017-08-31 23:07:49
75995,Mercedes AMG Petronas Team Gift 2017,2017,Speed Champions,120,,,,true,,,2017-05-23 13:37:33
10259,Winter Village Station,2017,Advanced Models,902,,79.99,,false,,,2017-08-23 21:45:11
41597,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:40:52
41602,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:26
41603,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:54
41608,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:17
41609,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:40
42071,{?},2018,Technic,,,,,false,,,2017-08-24 05:34:12
42072,WHACK!,2018,Technic,,,,,false,,,2017-08-24 05:34:43
42073,BASH!,2018,Technic,,,,,false,,,2017-08-24 05:36:45
42078,{Truck},2018,Technic,,,,,false,,,2017-08-24 05:35:57
42084,Hook Loader,2018,Technic,,,,,false,,,2017-08-24 05:35:32
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,,,,,false,,,2017-08-24 05:17:45
71349,Beetlejuice,2017,Dimensions,56,,11.99,,false,,,2017-05-31 15:40:22
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75192,Millennium Falcon,2017,Star Wars,7541,,799.99,,false,,,2017-08-31 13:28:08
