Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,,29.99,,true,,,2017-12-17 18:57:38
75533,Boba Fett,2018,Star Wars,144,,,,true,,,2017-12-24 20:05:34
75534,Darth Vader,2018,Star Wars,168,,,,true,,,2017-12-24 20:05:37
75995,Mercedes AMG Petronas Team Gift 2017,2017,Speed Champions,120,,,,true,,,2017-05-23 13:37:33
10260,Downtown Diner,2018,Advanced Models,2480,,169.99,,false,,,2017-12-01 00:11:34
40290,60 Years of the LEGO Brick,2018,Promotional,421,,,,false,,,2017-12-02 23:20:21
41597,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:40:52
41604,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:14
41605,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:21
41606,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:29
41607,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:36
41608,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:17
41609,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:40
42078,Mack Anthem,2018,Technic,,,,,false,,,2017-11-18 21:27:31
5005376,Star Wars Anniversary Pod,2017,Star Wars,,,,,false,,,2017-12-07 17:24:38
70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425,,49.99,,false,,,2017-11-25 17:41:21
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,,79.99,,false,,,2017-11-25 17:43:25
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
