Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
41604,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:14
41605,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:21
41606,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:29
41607,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:36
41608,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:17
41609,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:40
42077,Rally Car,2018,Technic,,,,,false,,,2017-11-18 21:34:28
42078,Mack Anthem,2018,Technic,,,,,false,,,2017-11-18 21:27:31
5005376,Star Wars Anniversary Pod,2017,Star Wars,,,,,false,,,2017-11-02 15:52:16
70918,The Bat-Dune Buggy,2018,The LEGO Batman Movie,198,,19.99,,false,,,2017-11-25 17:39:56
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,,29.99,,false,,,2017-11-25 17:40:26
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,,29.99,,false,,,2017-11-25 17:40:43
70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425,,49.99,,false,,,2017-11-25 17:41:21
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,,79.99,,false,,,2017-11-25 17:43:25
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75533,Boba Fett,2018,Star Wars,,,,,false,,,2017-11-23 13:08:08
75534,Darth Vader,2018,Star Wars,,,,,false,,,2017-11-23 13:07:54
